comprimento_msg,contem_exclamacao,palavras_negativas,label
84,0,3,1
20,1,2,0
79,0,0,0
56,0,1,0
27,1,3,1
16,1,2,0
82,0,0,0
142,0,0,0
97,1,2,0
13,1,4,1
45,1,4,1
15,0,2,0
89,1,4,1
137,1,0,1
96,0,0,0
108,0,2,0
145,0,1,0
108,1,4,1
41,0,1,0
25,1,0,0
19,0,3,1
101,1,4,1
31,0,3,1
22,0,2,0
128,0,3,1
69,0,4,1
58,0,1,0
86,0,4,1
129,1,0,1
35,1,1,0
74,0,4,1
92,1,4,1
93,0,1,0
35,1,4,1
69,0,1,0
144,1,3,1
89,0,0,0
12,0,2,0
52,1,1,0
89,1,3,1
48,0,2,0
21,1,1,0
59,1,3,1
81,1,3,1
97,1,1,0
36,0,3,1
26,1,3,1
62,1,1,0
40,1,4,1
103,1,3,1
16,0,0,0
46,0,1,0
91,1,2,0
82,0,3,1
82,0,0,0
17,0,2,0
129,0,1,0
73,0,1,0
70,0,0,0
94,0,4,1
130,1,3,1
128,1,4,1
130,1,0,1
64,0,4,1
83,1,2,0
140,0,2,0
14,0,4,1
12,0,4,1
106,0,1,0
124,1,2,1
108,0,0,0
41,1,4,1
70,1,2,0
58,0,2,0
134,1,4,1
133,1,1,1
147,1,2,1
147,0,4,1
33,1,4,1
19,1,1,0
113,0,1,0
91,0,3,1
75,0,3,1
113,0,3,1
102,1,0,1
34,1,2,0
48,1,0,0
148,1,3,1
120,1,1,1
122,1,4,1
91,1,2,0
113,1,3,1
57,1,0,0
129,1,1,1
37,0,0,0
141,1,1,1
96,0,4,1
43,1,1,0
63,0,3,1
78,1,2,0
121,1,0,1
103,1,2,1
148,1,3,1
31,1,0,0
141,0,2,0
119,1,4,1
144,0,4,1
88,0,2,0
43,1,4,1
56,0,3,1
52,1,4,1
21,1,1,0
15,1,4,1
132,0,1,0
95,0,0,0
94,0,1,0
10,1,1,0
16,0,0,0
137,0,3,1
147,1,4,1
12,0,0,0
43,1,2,0
121,0,4,1
115,1,0,1
16,0,0,0
20,1,3,1
23,1,4,1
10,1,0,0
55,0,4,1
35,1,4,1
67,0,2,0
32,0,4,1
71,0,0,0
148,1,0,1
74,1,2,0
76,0,1,0
120,0,2,0
124,1,2,1
50,1,1,0
36,1,3,1
37,1,0,0
119,0,2,0
51,1,4,1
78,0,0,0
95,1,1,0
20,1,2,0
21,1,1,0
10,1,0,0
122,0,1,0
69,1,0,0
20,0,4,1
77,0,1,0
57,1,0,0
118,1,2,1
129,0,3,1
98,1,2,0
92,0,4,1
139,1,4,1
10,1,1,0
123,1,4,1
47,0,3,1
134,1,3,1
99,0,2,0
81,1,1,0
99,1,1,0
11,1,3,1
43,1,4,1
65,1,1,0
71,0,4,1
17,1,0,0
108,1,3,1
37,1,4,1
88,1,2,0
122,0,0,0
24,0,4,1
65,1,2,0
52,1,3,1
14,0,1,0
58,1,4,1
13,1,1,0
15,0,3,1
47,0,0,0
141,0,3,1
136,0,0,0
80,1,0,0
50,0,3,1
73,1,4,1
49,1,2,0
126,0,1,0
81,0,3,1
131,0,2,0
88,0,1,0
61,1,0,0
81,0,0,0
33,1,4,1
108,0,3,1
139,0,3,1
141,1,2,1
145,1,4,1
135,0,2,0
